standard_event	dataset_label	dataset
animal	Bleat	AudioSetStrong
animal	Bleat	AudioSet
animal	goat bleating	VggSound
animal	sheep bleating	VggSound
animal	Bow-wow	AudioSetStrong
animal	Bow-wow	AudioSet
animal	Buzz	Freesound50k
animal	Buzz	AudioSetStrong
animal	Buzz	AudioSet
animal	Canidae, dogs, wolves	AudioSet
animal	Canidae, wild dogs, wolves	AudioSetStrong
animal	Cat	DesedReal
animal	Cat	AnimalSound
animal	cat	Esc50
animal	cat	Mats
animal	Cat	Freesound50k
animal	Cat	AudioSetStrong
animal	Cat	AudioSet
animal	cat meowing	VggSound
animal	Caterwaul	AudioSetStrong
animal	Caterwaul	AudioSet
animal	cat caterwauling	VggSound
animal	Cattle, bovinae	AudioSetStrong
animal	Cattle, bovinae	AudioSet
animal	cattle mooing	VggSound
animal	cattle, bovinae cowbell	VggSound
animal	cow lowing	VggSound
animal	Caw	AudioSetStrong
animal	Caw	AudioSet
animal	Caw	AudioSetStrong
animal	Caw	AudioSet
animal	crow cawing	VggSound
animal	Chicken_and_rooster	Freesound50k
animal	Chicken, rooster	AudioSetStrong
animal	Chicken, rooster	AudioSet
animal	Chipmunk	AudioSetStrong
animal	Chirp_and_tweet	Freesound50k
animal	Chirp, tweet	AudioSetStrong
animal	Chirp, tweet	AudioSet
animal	chirping_birds	Esc50
animal	Clip-clop	AudioSet
animal	Cluck	AudioSetStrong
animal	Cluck	AudioSet
animal	Coo	AudioSetStrong
animal	Coo	AudioSet
animal	pigeon, dove cooing	VggSound
animal	cow	Esc50
animal	Cow	AnimalSound
animal	Cricket	Freesound50k
animal	Cricket	AudioSetStrong
animal	Cricket	AudioSet
animal	crickets	Esc50
animal	cricket chirping	VggSound
animal	Croak	AudioSetStrong
animal	Croak	AudioSet
animal	frog croaking	VggSound
animal	crow	Esc50
animal	crow	Esc50
animal	Crow	Freesound50k
animal	Crow	AudioSetStrong
animal	Crow	AudioSet
animal	Crowing, cock-a-doodle-doo	AudioSetStrong
animal	Crowing, cock-a-doodle-doo	AudioSet
animal	dog	Esc50
animal	Dog	DesedReal
animal	Dog	Freesound50k
animal	Dog	AudioSetStrong
animal	Dog	AudioSet
animal	dog	Nigens
animal	Dog barking	Singapura
animal	dog_bark	UrbanSound8k
animal	dog_bark	MaestroSynthetic
animal	dog_barking	Mats
animal	dog-barking-whining	Sonyc
animal	Domestic animals, pets	AudioSetStrong
animal	Domestic animals, pets	AudioSet
animal	Domestic_animals_and_pets	Freesound50k
animal	Donkey, ass	AudioSet
animal	Donkey, ass	AudioSetStrong
animal	donkey, ass braying	VggSound
animal	Duck	AudioSet
animal	Ducks, geese, waterfowl	AudioSetStrong
animal	duck quacking	VggSound
animal	Fly, housefly	AudioSetStrong
animal	Fly, housefly	AudioSet
animal	fly, housefly buzzing	VggSound
animal	Fowl	Freesound50k
animal	Fowl	AudioSetStrong
animal	Fowl	AudioSet
animal	frog	Esc50
animal	Frog	Freesound50k
animal	Frog	AudioSetStrong
animal	Frog	AudioSet
animal	Goat	AudioSetStrong
animal	Goat	AudioSet
animal	Gobble	AudioSetStrong
animal	Gobble	AudioSet
animal	turkey gobbling	VggSound
animal	Goose	AudioSetStrong
animal	Goose	AudioSet
animal	Growling	Freesound50k
animal	Growling	AudioSetStrong
animal	Growling	AudioSet
animal	Gull_and_seagull	Freesound50k
animal	Gull, seagull	AudioSetStrong
animal	hen	Esc50
animal	Honk	AudioSetStrong
animal	Honk	AudioSet
animal	goose honking	VggSound
animal	Hoot	AudioSetStrong
animal	Hoot	AudioSet
animal	Horse	AudioSetStrong
animal	Horse	AudioSet
animal	horse clip-clop	VggSound
animal	horse neighing	VggSound
animal	Howl	AudioSetStrong
animal	Howl	AudioSet
animal	Insect	Freesound50k
animal	Insect	AudioSetStrong
animal	Insect	AudioSet
animal	Insect chirping	Singapura
animal	insects	Esc50
animal	Livestock_and_farm_animals_and_working_animals	Freesound50k
animal	Livestock, farm animals, working animals	AudioSetStrong
animal	Livestock, farm animals, working animals	AudioSet
animal	Meow	Freesound50k
animal	Meow	AudioSetStrong
animal	Meow	AudioSet
animal	Moo	AudioSetStrong
animal	Moo	AudioSet
animal	Mosquito	AudioSetStrong
animal	Mosquito	AudioSet
animal	mosquito buzzing	VggSound
animal	Mouse	AudioSetStrong
animal	Mouse	AudioSet
animal	mouse squeaking	VggSound
animal	Neigh, whinny	AudioSet
animal	Neigh, whinny	AudioSetStrong
animal	Nicker	AudioSet
animal	Oink	AudioSetStrong
animal	Oink	AudioSet
animal	pig oinking	VggSound
animal	Owl	AudioSetStrong
animal	Owl	AudioSet
animal	Pant (dog)	AudioSetStrong
animal	Patter	AudioSetStrong
animal	Patter	AudioSet
animal	pig	Esc50
animal	Pig	AudioSetStrong
animal	Pig	AudioSet
animal	Pigeon, dove	AudioSetStrong
animal	Pigeon, dove	AudioSet
animal	Purr	Freesound50k
animal	Purr	AudioSetStrong
animal	Purr	AudioSet
animal	Quack	AudioSetStrong
animal	Quack	AudioSet
animal	Roar	AudioSetStrong
animal	Roar	AudioSet
animal	lions growling	VggSound
animal	lions roaring	VggSound
animal	Roaring cats (lions, tigers)	AudioSetStrong
animal	Roaring cats (lions, tigers)	AudioSet
animal	Rodents, rats, mice	AudioSetStrong
animal	Rodents, rats, mice	AudioSet
animal	rooster	Esc50
animal	sheep	Esc50
animal	Sheep	AudioSetStrong
animal	Sheep	AudioSet
animal	Snake	AudioSetStrong
animal	Snake	AudioSet
animal	snake hissing	VggSound
animal	snake rattling	VggSound
animal	Snort (horse)	AudioSet
animal	Snort (horse)	AudioSetStrong
animal	Squawk	AudioSetStrong
animal	Squawk	AudioSet
animal	Turkey	AudioSetStrong
animal	Turkey	AudioSet
animal	Whale vocalization	AudioSetStrong
animal	Whale vocalization	AudioSet
animal	Whimper (dog)	AudioSetStrong
animal	Whimper (dog)	AudioSet
animal	Wild animals	AudioSetStrong
animal	Wild animals	AudioSet
animal	Wild_animals	Freesound50k
animal	Wolf-whistling	AudioSetStrong
animal	Yak	AudioSetStrong
animal	Yip	AudioSetStrong
animal	Yip	AudioSet
animal	Dog	AnimalSound
animal	dog	NoisenseDb
animal	Bird	AnimalSound
animal	Cow	AnimalSound
animal	Lion	AnimalSound
animal	Sheep	AnimalSound
animal	Frog	AnimalSound
animal	Chicken	AnimalSound
animal	Donkey	AnimalSound
animal	Monkey	AnimalSound
animal	chinchilla barking	VggSound
animal	chipmunk chirping	VggSound
animal	chimpanzee pant-hooting	VggSound
animal	alligators, crocodiles hissing	VggSound
animal	wood thrush calling	VggSound
animal	magpie calling	VggSound
animal	francolin calling	VggSound
animal	cuckoo bird calling	VggSound
animal	cuckoo bird calling	VggSound
animal	canary calling	VggSound
animal	black capped chickadee calling	VggSound
animal	barn swallow calling	VggSound
animal	baltimore oriole calling	VggSound
animal	bird chirping, tweeting	VggSound
animal	bird squawking	VggSound
animal	bird wings flapping	VggSound
animal	cat growling	VggSound
animal	cat hissing	VggSound
animal	cat meowing	VggSound
animal	cat purring	VggSound
animal	dog barking	VggSound
animal	dog baying	VggSound
animal	dog bow-wow	VggSound
animal	dog growling	VggSound
animal	dog howling	VggSound
animal	dog whimpering	VggSound
animal	zebra braying	VggSound
animal	bull bellowing	VggSound
animal	cheetah chirrup	VggSound
animal	chicken clucking	VggSound
animal	chicken crowing	VggSound
animal	fox barking	VggSound
animal	otter growling	VggSound
animal	owl hooting	VggSound
animal	parrot talking	VggSound
animal	penguins braying	VggSound
animal	sea lion barking	VggSound
animal	whale calling	VggSound
animal	coyote howling	VggSound
animal	eagle screaming	VggSound
animal	elephant trumpeting	VggSound
animal	pheasant crowing	VggSound
animal	dinosaurs bellowing	VggSound
animal	elk bugling	VggSound
animal	ferret dooking	VggSound
animal	gibbon howling	VggSound
animal	mynah bird singing	VggSound
animal	warbler chirping	VggSound
animal	wood thrush calling	VggSound
animal	mouse pattering	VggSound
animal	woodpecker pecking tree	VggSound
		
animal_growling	otter growling	VggSound
animal_growling	lions growling	VggSound
animal_growling	Growling	Freesound50k
animal_growling	Growling	AudioSetStrong
animal_growling	Growling	AudioSet
		
wild_animal	Bee, wasp, etc.	AudioSetStrong
wild_animal	Bee, wasp, etc.	AudioSet
wild_animal	bee, wasp, etc. buzzing	VggSound
wild_animal	Bird	Freesound50k
wild_animal	Bird	AudioSetStrong
wild_animal	Bird	AudioSet
wild_animal	Bird	AnimalSound
wild_animal	Bird chirping	Singapura
wild_animal	Bird flight, flapping wings	AudioSetStrong
wild_animal	Bird flight, flapping wings	AudioSet
wild_animal	bird singing	TutSoundEvents2016
wild_animal	Bird vocalization, bird call, bird song	AudioSetStrong
wild_animal	Bird vocalization, bird call, bird song	AudioSet
wild_animal	Bird_vocalization_and_bird_call_and_bird_song	Freesound50k
wild_animal	birds_singing	MaestroReal
wild_animal	birds_singing	Mats
wild_animal	Buzz	Freesound50k
wild_animal	Buzz	AudioSetStrong
wild_animal	Buzz	AudioSet
wild_animal	Canidae, dogs, wolves	AudioSet
wild_animal	Canidae, wild dogs, wolves	AudioSetStrong
wild_animal	Caw	AudioSetStrong
wild_animal	Caw	AudioSet
wild_animal	crow cawing	VggSound
wild_animal	Chipmunk	AudioSetStrong
wild_animal	Chirp_and_tweet	Freesound50k
wild_animal	Chirp, tweet	AudioSetStrong
wild_animal	Chirp, tweet	AudioSet
wild_animal	chirping_birds	Esc50
wild_animal	warbler chirping	VggSound
wild_animal	Coo	AudioSetStrong
wild_animal	Coo	AudioSet
wild_animal	pigeon, dove cooing	VggSound
wild_animal	Cricket	Freesound50k
wild_animal	Cricket	AudioSetStrong
wild_animal	Cricket	AudioSet
wild_animal	crickets	Esc50
wild_animal	cricket chirping	VggSound
wild_animal	Croak	AudioSetStrong
wild_animal	Croak	AudioSet
wild_animal	frog croaking	VggSound
wild_animal	crow	Esc50
wild_animal	Crow	Freesound50k
wild_animal	Crow	AudioSetStrong
wild_animal	Crow	AudioSet
wild_animal	Fly, housefly	AudioSetStrong
wild_animal	Fly, housefly	AudioSet
wild_animal	fly, housefly buzzing	VggSound
wild_animal	Frog	Freesound50k
wild_animal	Frog	AudioSetStrong
wild_animal	Frog	AudioSet
wild_animal	frog	Esc50
wild_animal	Gull_and_seagull	Freesound50k
wild_animal	Gull, seagull	AudioSetStrong
wild_animal	Hoot	AudioSetStrong
wild_animal	Hoot	AudioSet
wild_animal	Howl	AudioSetStrong
wild_animal	Howl	AudioSet
wild_animal	Insect	Freesound50k
wild_animal	Insect	AudioSetStrong
wild_animal	Insect	AudioSet
wild_animal	Insect chirping	Singapura
wild_animal	insects	Esc50
wild_animal	Mosquito	AudioSetStrong
wild_animal	Mosquito	AudioSet
wild_animal	mosquito buzzing	VggSound
wild_animal	Mouse	AudioSetStrong
wild_animal	Mouse	AudioSet
wild_animal	mouse squeaking	VggSound
wild_animal	Owl	AudioSetStrong
wild_animal	Owl	AudioSet
wild_animal	Patter	AudioSetStrong
wild_animal	Patter	AudioSet
wild_animal	Pigeon, dove	AudioSetStrong
wild_animal	Pigeon, dove	AudioSet
wild_animal	Roar	AudioSetStrong
wild_animal	Roar	AudioSet
wild_animal	lions growling	VggSound
wild_animal	lions roaring	VggSound
wild_animal	Roaring cats (lions, tigers)	AudioSetStrong
wild_animal	Roaring cats (lions, tigers)	AudioSet
wild_animal	Rodents, rats, mice	AudioSetStrong
wild_animal	Rodents, rats, mice	AudioSet
wild_animal	Snake	AudioSetStrong
wild_animal	Snake	AudioSet
wild_animal	snake hissing	VggSound
wild_animal	snake rattling	VggSound
wild_animal	Squawk	AudioSetStrong
wild_animal	Squawk	AudioSet
wild_animal	Whale vocalization	AudioSetStrong
wild_animal	Whale vocalization	AudioSet
wild_animal	Wild animals	AudioSetStrong
wild_animal	Wild animals	AudioSet
wild_animal	Wild_animals	Freesound50k
wild_animal	Wolf-whistling	AudioSetStrong
wild_animal	Lion	AnimalSound
wild_animal	Frog	AnimalSound
wild_animal	Monkey	AnimalSound
wild_animal	chipmunk chirping	VggSound
wild_animal	chinchilla barking	VggSound
wild_animal	chimpanzee pant-hooting	VggSound
wild_animal	alligators, crocodiles hissing	VggSound
wild_animal	baltimore oriole calling	VggSound
wild_animal	wood thrush calling	VggSound
wild_animal	magpie calling	VggSound
wild_animal	francolin calling	VggSound
wild_animal	cuckoo bird calling	VggSound
wild_animal	cuckoo bird calling	VggSound
wild_animal	canary calling	VggSound
wild_animal	black capped chickadee calling	VggSound
wild_animal	barn swallow calling	VggSound
wild_animal	baltimore oriole calling	VggSound
wild_animal	bird chirping, tweeting	VggSound
wild_animal	bird squawking	VggSound
wild_animal	bird wings flapping	VggSound
wild_animal	zebra braying	VggSound
wild_animal	bull bellowing	VggSound
wild_animal	cheetah chirrup	VggSound
wild_animal	fox barking	VggSound
wild_animal	otter growling	VggSound
wild_animal	owl hooting	VggSound
wild_animal	parrot talking	VggSound
wild_animal	penguins braying	VggSound
wild_animal	sea lion barking	VggSound
wild_animal	whale calling	VggSound
wild_animal	coyote howling	VggSound
wild_animal	eagle screaming	VggSound
wild_animal	elephant trumpeting	VggSound
wild_animal	pheasant crowing	VggSound
wild_animal	dinosaurs bellowing	VggSound
wild_animal	elk bugling	VggSound
wild_animal	ferret dooking	VggSound
wild_animal	gibbon howling	VggSound
wild_animal	mynah bird singing	VggSound
wild_animal	wood thrush calling	VggSound
wild_animal	mouse pattering	VggSound
wild_animal	woodpecker pecking tree	VggSound
		
		
gibbon_howling	gibbon howling	VggSound
		
ferret_dooking	ferret dooking	VggSound
		
elk_bugling	elk bugling	VggSound
		
dinosaurs_bellowing	dinosaurs bellowing	VggSound
		
elephant_trumpeting	elephant trumpeting	VggSound
		
coyote_howling	coyote howling	VggSound
		
whale_calling	whale calling	VggSound
		
sea_lion_barking	sea lion barking	VggSound
		
otter_growling	otter growling	VggSound
		
fox_barking	fox barking	VggSound
		
cheetah_chirrup	cheetah chirrup	VggSound
		
bull	bull bellowing	VggSound
		
zebra	zebra braying	VggSound
		
crocodile_or_aligator	alligators, crocodiles hissing	VggSound
		
monkey	Monkey	AnimalSound
		
chimpanzee	chimpanzee pant-hooting	VggSound
		
chinchilla_barking	chinchilla barking	VggSound
		
chipmunk_chirping	chipmunk chirping	VggSound
		
lions_or_tigers	Roaring cats (lions, tigers)	AudioSetStrong
lions_or_tigers	Roaring cats (lions, tigers)	AudioSet
lions_or_tigers	Roar	AudioSetStrong
lions_or_tigers	Roar	AudioSet
lions_or_tigers	Lion	AnimalSound
lions_or_tigers	lions growling	VggSound
lions_or_tigers	lions roaring	VggSound
		
lions_or_tigers_roaring	Roar	AudioSetStrong
lions_or_tigers_roaring	Roar	AudioSet
lions_or_tigers_roaring	lions roaring	VggSound
		
rodents_rats_mice	Mouse	AudioSetStrong
rodents_rats_mice	Mouse	AudioSet
rodents_rats_mice	mouse squeaking	VggSound
rodents_rats_mice	Chipmunk	AudioSetStrong
rodents_rats_mice	Patter	AudioSetStrong
rodents_rats_mice	Patter	AudioSet
rodents_rats_mice	Rodents, rats, mice	AudioSetStrong
rodents_rats_mice	Rodents, rats, mice	AudioSet
rodents_rats_mice	mouse pattering	VggSound
		
mouse	Mouse	AudioSetStrong
mouse	Mouse	AudioSet
mouse	mouse squeaking	VggSound
mouse	mouse pattering	VggSound
		
mouse_squeaking	mouse squeaking	VggSound
		
mouse_pattering	mouse pattering	VggSound
		
chipmunk	Chipmunk	AudioSetStrong
		
patter	Patter	AudioSetStrong
patter	Patter	AudioSet
		
snake	Snake	AudioSetStrong
snake	Snake	AudioSet
snake	snake hissing	VggSound
snake	snake rattling	VggSound
		
snake_hissing	snake hissing	VggSound
		
snake_rattling	snake rattling	VggSound
		
whale_vocalization	Whale vocalization	AudioSetStrong
whale_vocalization	Whale vocalization	AudioSet
		
canidae_dogs_wolves	Canidae, wild dogs, wolves	AudioSetStrong
canidae_dogs_wolves	Canidae, dogs, wolves	AudioSet
canidae_dogs_wolves	Howl	AudioSetStrong
canidae_dogs_wolves	Howl	AudioSet
canidae_dogs_wolves	Wolf-whistling	AudioSetStrong
		
wolf_whistling	Wolf-whistling	AudioSetStrong
		
domestic_animal	Bark	Freesound50k
domestic_animal	Bark	AudioSetStrong
domestic_animal	Bark	AudioSet
domestic_animal	barking dog	TauSpatialSoundEvents2020
domestic_animal	Bow-wow	AudioSetStrong
domestic_animal	Bow-wow	AudioSet
domestic_animal	cat	Mats
domestic_animal	Cat	AnimalSound
domestic_animal	Cat	Freesound50k
domestic_animal	Cat	AudioSetStrong
domestic_animal	Cat	AudioSet
domestic_animal	cat	Esc50
domestic_animal	cat meowing	VggSound
domestic_animal	Caterwaul	AudioSetStrong
domestic_animal	Caterwaul	AudioSet
domestic_animal	cat caterwauling	VggSound
domestic_animal	dog	Nigens
domestic_animal	dog	Esc50
domestic_animal	Dog	DesedReal
domestic_animal	Dog	Freesound50k
domestic_animal	Dog	AudioSetStrong
domestic_animal	Dog	AudioSet
domestic_animal	Dog barking	Singapura
domestic_animal	dog_bark	UrbanSound8k
domestic_animal	dog_bark	MaestroSynthetic
domestic_animal	dog_barking	Mats
domestic_animal	dog-barking-whining	Sonyc
domestic_animal	Domestic animals, pets	AudioSetStrong
domestic_animal	Domestic animals, pets	AudioSet
domestic_animal	Domestic_animals_and_pets	Freesound50k
domestic_animal	Howl	AudioSetStrong
domestic_animal	Howl	AudioSet
domestic_animal	Meow	Freesound50k
domestic_animal	Meow	AudioSetStrong
domestic_animal	Meow	AudioSet
domestic_animal	Pant (dog)	AudioSetStrong
domestic_animal	Purr	Freesound50k
domestic_animal	Purr	AudioSetStrong
domestic_animal	Purr	AudioSet
domestic_animal	Whimper (dog)	AudioSetStrong
domestic_animal	Whimper (dog)	AudioSet
domestic_animal	Yip	AudioSetStrong
domestic_animal	Yip	AudioSet
domestic_animal	Dog	AnimalSound
domestic_animal	dog	NoisenseDb
domestic_animal	cat growling	VggSound
domestic_animal	cat hissing	VggSound
domestic_animal	cat meowing	VggSound
domestic_animal	cat purring	VggSound
domestic_animal	dog barking	VggSound
domestic_animal	dog baying	VggSound
domestic_animal	dog bow-wow	VggSound
domestic_animal	dog growling	VggSound
domestic_animal	dog howling	VggSound
domestic_animal	dog whimpering	VggSound
		
		
		
		
		
		
farm_animal	goat bleating	VggSound
farm_animal	Bleat	AudioSetStrong
farm_animal	Bleat	AudioSet
farm_animal	sheep bleating	VggSound
farm_animal	Cattle, bovinae	AudioSetStrong
farm_animal	Cattle, bovinae	AudioSet
farm_animal	cattle mooing	VggSound
farm_animal	cattle, bovinae cowbell	VggSound
farm_animal	cow lowing	VggSound
farm_animal	Chicken_and_rooster	Freesound50k
farm_animal	Chicken, rooster	AudioSetStrong
farm_animal	Chicken, rooster	AudioSet
farm_animal	Clip-clop	AudioSet
farm_animal	Cluck	AudioSetStrong
farm_animal	Cluck	AudioSet
farm_animal	cow	Esc50
farm_animal	cow	Esc50
farm_animal	Cow	AnimalSound
farm_animal	Crowing, cock-a-doodle-doo	AudioSetStrong
farm_animal	Crowing, cock-a-doodle-doo	AudioSet
farm_animal	Donkey, ass	AudioSet
farm_animal	Donkey, ass	AudioSetStrong
farm_animal	donkey, ass braying	VggSound
farm_animal	Duck	AudioSet
farm_animal	Ducks, geese, waterfowl	AudioSetStrong
farm_animal	Fowl	Freesound50k
farm_animal	Fowl	AudioSetStrong
farm_animal	Fowl	AudioSet
farm_animal	Goat	AudioSetStrong
farm_animal	Goat	AudioSet
farm_animal	Gobble	AudioSetStrong
farm_animal	Gobble	AudioSet
farm_animal	turkey gobbling	VggSound
farm_animal	Goose	AudioSetStrong
farm_animal	Goose	AudioSet
farm_animal	hen	Esc50
farm_animal	Honk	AudioSetStrong
farm_animal	Honk	AudioSet
farm_animal	goose honking	VggSound
farm_animal	Horse	AudioSetStrong
farm_animal	Horse	AudioSet
farm_animal	horse clip-clop	VggSound
farm_animal	horse neighing	VggSound
farm_animal	Livestock_and_farm_animals_and_working_animals	Freesound50k
farm_animal	Livestock, farm animals, working animals	AudioSetStrong
farm_animal	Livestock, farm animals, working animals	AudioSet
farm_animal	Moo	AudioSetStrong
farm_animal	Moo	AudioSet
farm_animal	Neigh, whinny	AudioSet
farm_animal	Neigh, whinny	AudioSetStrong
farm_animal	Nicker	AudioSet
farm_animal	Oink	AudioSetStrong
farm_animal	Oink	AudioSet
farm_animal	pig oinking	VggSound
farm_animal	pig	Esc50
farm_animal	Pig	AudioSetStrong
farm_animal	Pig	AudioSet
farm_animal	Quack	AudioSetStrong
farm_animal	Quack	AudioSet
farm_animal	duck quacking	VggSound
farm_animal	rooster	Esc50
farm_animal	sheep	Esc50
farm_animal	Sheep	AudioSetStrong
farm_animal	Sheep	AudioSet
farm_animal	Snort (horse)	AudioSet
farm_animal	Snort (horse)	AudioSetStrong
farm_animal	Turkey	AudioSetStrong
farm_animal	Turkey	AudioSet
farm_animal	Yak	AudioSetStrong
farm_animal	Sheep	AnimalSound
farm_animal	Chicken	AnimalSound
farm_animal	Donkey	AnimalSound
farm_animal	chicken clucking	VggSound
farm_animal	chicken crowing	VggSound
		
		
		
		
donkey	donkey, ass braying	VggSound
donkey	Donkey, ass	AudioSet
donkey	Donkey, ass	AudioSetStrong
donkey	Donkey	AnimalSound
		
horse	Horse	AudioSetStrong
horse	Horse	AudioSet
horse	Clip-clop	AudioSet
horse	Neigh, whinny	AudioSet
horse	Neigh, whinny	AudioSetStrong
horse	Snort (horse)	AudioSetStrong
horse	Snort (horse)	AudioSet
horse	Nicker	AudioSet
horse	horse clip-clop	VggSound
horse	horse neighing	VggSound
		
horse_nicker	Nicker	AudioSet
		
horse_clip-clop	Clip-clop	AudioSet
horse_clip-clop	horse clip-clop	VggSound
		
neigh_whinny	Neigh, whinny	AudioSet
neigh_whinny	Neigh, whinny	AudioSetStrong
neigh_whinny	horse neighing	VggSound
		
horse_snort	Snort (horse)	AudioSetStrong
horse_snort	Snort (horse)	AudioSet
		
cattle_or_bovinae	Cattle, bovinae	AudioSetStrong
cattle_or_bovinae	Cattle, bovinae	AudioSet
cattle_or_bovinae	cattle mooing	VggSound
cattle_or_bovinae	cattle, bovinae cowbell	VggSound
cattle_or_bovinae	cow lowing	VggSound
cattle_or_bovinae	Moo	AudioSetStrong
cattle_or_bovinae	Moo	AudioSet
cattle_or_bovinae	Yak	AudioSetStrong
cattle_or_bovinae	cow	Esc50
cattle_or_bovinae	Cow	AnimalSound
		
cattle_mooing	cattle mooing	VggSound
cattle_mooing	Moo	AudioSetStrong
cattle_mooing	Moo	AudioSet
		
cow	cow	Esc50
cow	Cow	AnimalSound
cow	Moo	AudioSetStrong
cow	Moo	AudioSet
cow	cow lowing	VggSound
		
cow_lowing	cow lowing	VggSound
		
yak	Yak	AudioSetStrong
		
fowl_animal	Fowl	Freesound50k
fowl_animal	Fowl	AudioSetStrong
fowl_animal	Fowl	AudioSet
fowl_animal	Chicken_and_rooster	Freesound50k
fowl_animal	Chicken, rooster	AudioSetStrong
fowl_animal	Chicken, rooster	AudioSet
fowl_animal	rooster	Esc50
fowl_animal	Cluck	AudioSetStrong
fowl_animal	Cluck	AudioSet
fowl_animal	Crowing, cock-a-doodle-doo	AudioSetStrong
fowl_animal	Crowing, cock-a-doodle-doo	AudioSet
fowl_animal	Goose	AudioSetStrong
fowl_animal	Goose	AudioSet
fowl_animal	goose honking	VggSound
fowl_animal	Ducks, geese, waterfowl	AudioSetStrong
fowl_animal	Duck	AudioSet
fowl_animal	Quack	AudioSetStrong
fowl_animal	Quack	AudioSet
fowl_animal	duck quacking	VggSound
fowl_animal	Turkey	AudioSetStrong
fowl_animal	Turkey	AudioSet
fowl_animal	Gobble	AudioSetStrong
fowl_animal	Gobble	AudioSet
fowl_animal	turkey gobbling	VggSound
fowl_animal	Honk	AudioSetStrong
fowl_animal	Honk	AudioSet
fowl_animal	Chicken	AnimalSound
fowl_animal	chicken clucking	VggSound
fowl_animal	chicken crowing	VggSound
		
		
		
pig	pig	Esc50
pig	Pig	AudioSetStrong
pig	Pig	AudioSet
pig	Oink	AudioSetStrong
pig	Oink	AudioSet
pig	pig oinking	VggSound
		
pig_oink	Oink	AudioSetStrong
pig_oink	Oink	AudioSet
pig_oink	pig oinking	VggSound
		
turkey	Turkey	AudioSetStrong
turkey	Turkey	AudioSet
turkey	Gobble	AudioSetStrong
turkey	Gobble	AudioSet
turkey	turkey gobbling	VggSound
		
turkey_gobble	Gobble	AudioSetStrong
turkey_gobble	Gobble	AudioSet
turkey_gobble	turkey gobbling	VggSound
		
duck	Ducks, geese, waterfowl	AudioSetStrong
duck	Duck	AudioSet
duck	Quack	AudioSetStrong
duck	Quack	AudioSet
duck	duck quacking	VggSound
		
duck_quack	Quack	AudioSetStrong
duck_quack	Quack	AudioSet
duck_quack	duck quacking	VggSound
		
goose	Goose	AudioSetStrong
goose	Goose	AudioSet
goose	Honk	AudioSetStrong
goose	Honk	AudioSet
goose	goose honking	VggSound
		
goose_honking	Honk	AudioSetStrong
goose_honking	Honk	AudioSet
goose_honking	goose honking	VggSound
		
chicken_or_rooster	Chicken_and_rooster	Freesound50k
chicken_or_rooster	Chicken, rooster	AudioSetStrong
chicken_or_rooster	Chicken, rooster	AudioSet
chicken_or_rooster	rooster	Esc50
chicken_or_rooster	Cluck	AudioSetStrong
chicken_or_rooster	Cluck	AudioSet
chicken_or_rooster	Crowing, cock-a-doodle-doo	AudioSetStrong
chicken_or_rooster	Crowing, cock-a-doodle-doo	AudioSet
chicken_or_rooster	Chicken	AnimalSound
chicken_or_rooster	chicken clucking	VggSound
chicken_or_rooster	chicken crowing	VggSound
		
		
		
		
		
chicken_or_rooster_clucking	Cluck	AudioSetStrong
chicken_or_rooster_clucking	Cluck	AudioSet
		
		
chicken_or_rooster_crowing	Crowing, cock-a-doodle-doo	AudioSetStrong
chicken_or_rooster_crowing	Crowing, cock-a-doodle-doo	AudioSet
		
sheep	sheep	Esc50
sheep	Sheep	AudioSetStrong
sheep	Sheep	AudioSet
sheep	Bleat	AudioSetStrong
sheep	Bleat	AudioSet
sheep	Sheep	AnimalSound
sheep	sheep bleating	VggSound
		
goat	Goat	AudioSetStrong
goat	Goat	AudioSet
goat	Bleat	AudioSetStrong
goat	Bleat	AudioSet
goat	goat bleating	VggSound
		
goat_or_sheep_bleat	Bleat	AudioSetStrong
goat_or_sheep_bleat	Bleat	AudioSet
goat_or_sheep_bleat	goat bleating	VggSound
goat_or_sheep_bleat	sheep bleating	VggSound
		
bird	Bird	Freesound50k
bird	Bird	AudioSetStrong
bird	Bird	AudioSet
bird	Bird chirping	Singapura
bird	Bird flight, flapping wings	AudioSetStrong
bird	Bird flight, flapping wings	AudioSet
bird	bird singing	TutSoundEvents2016
bird	Bird vocalization, bird call, bird song	AudioSetStrong
bird	Bird vocalization, bird call, bird song	AudioSet
bird	Bird_vocalization_and_bird_call_and_bird_song	Freesound50k
bird	birds_singing	MaestroReal
bird	birds_singing	Mats
bird	Caw	AudioSetStrong
bird	Caw	AudioSet
bird	crow cawing	VggSound
bird	Chirp_and_tweet	Freesound50k
bird	Chirp, tweet	AudioSetStrong
bird	Chirp, tweet	AudioSet
bird	chirping_birds	Esc50
bird	Coo	AudioSetStrong
bird	Coo	AudioSet
bird	pigeon, dove cooing	VggSound
bird	crow	Esc50
bird	Crow	Freesound50k
bird	Crow	AudioSetStrong
bird	Crow	AudioSet
bird	Gull_and_seagull	Freesound50k
bird	Gull, seagull	AudioSetStrong
bird	Hoot	AudioSetStrong
bird	Hoot	AudioSet
bird	Owl	AudioSetStrong
bird	Owl	AudioSet
bird	Pigeon, dove	AudioSetStrong
bird	Pigeon, dove	AudioSet
bird	Squawk	AudioSetStrong
bird	Squawk	AudioSet
bird	Bird	AnimalSound
bird	baltimore oriole calling	VggSound
