standard_event	dataset_label	dataset
animal	Roar	Audioset
animal	Roaring cats (lions, tigers)	AudiosetStrong
animal	Roaring cats (lions, tigers)	Audioset
animal	Rodents, rats, mice	AudiosetStrong
animal	Rodents, rats, mice	Audioset
animal	rooster	Esc50
animal	sheep	Esc50
animal	Sheep	AudiosetStrong
animal	Sheep	Audioset
animal	Snake	AudiosetStrong
animal	Snake	Audioset
animal	Snort (horse)	Audioset
animal	Snort (horse)	AudiosetStrong
animal	Squawk	AudiosetStrong
animal	Squawk	Audioset
animal	Turkey	AudiosetStrong
animal	Turkey	Audioset
animal	Whale vocalization	AudiosetStrong
animal	Whale vocalization	Audioset
animal	Whimper (dog)	AudiosetStrong
animal	Whimper (dog)	Audioset
animal	Wild animals	AudiosetStrong
animal	Wild animals	Audioset
animal	Wild_animals	Freesound50k
animal	Wolf-whistling	AudiosetStrong
animal	Yak	AudiosetStrong
animal	Yip	AudiosetStrong
animal	Yip	Audioset
animal	dog	AnimalSound
animal	dog	NoisenseDb
animal	Bird	AnimalSound
animal	Cow	AnimalSound
animal	Lion	AnimalSound
animal	Sheep	AnimalSound
animal	Frog	AnimalSound
animal	Chicken	AnimalSound
animal	Donkey	AnimalSound
animal	Monkey	AnimalSound
animal_growling	Growling	Freesound50k
animal_growling	Growling	AudiosetStrong
animal_growling	Growling	Audioset
wild_animal	Bee, wasp, etc.	AudiosetStrong
wild_animal	Bee, wasp, etc.	Audioset
wild_animal	Bird	Freesound50k
wild_animal	Bird	AudiosetStrong
wild_animal	Bird	Audioset
wild_animal	Bird	AnimalSound
wild_animal	Bird chirping	Singapura
wild_animal	Bird flight, flapping wings	AudiosetStrong
wild_animal	Bird flight, flapping wings	Audioset
wild_animal	bird singing	TutSoundEvents2016
wild_animal	Bird vocalization, bird call, bird song	AudiosetStrong
wild_animal	Bird vocalization, bird call, bird song	Audioset
wild_animal	Bird_vocalization_and_bird_call_and_bird_song	Freesound50k
wild_animal	birds_singing	MaestroReal
wild_animal	birds_singing	Mats
wild_animal	Buzz	Freesound50k
wild_animal	Buzz	AudiosetStrong
wild_animal	Buzz	Audioset
wild_animal	Canidae, dogs, wolves	Audioset
wild_animal	Canidae, wild dogs, wolves	AudiosetStrong
wild_animal	Caw	AudiosetStrong
wild_animal	Caw	Audioset
wild_animal	Chipmunk	AudiosetStrong
wild_animal	Chirp_and_tweet	Freesound50k
wild_animal	Chirp, tweet	AudiosetStrong
wild_animal	Chirp, tweet	Audioset
wild_animal	chirping_birds	Esc50
wild_animal	Coo	AudiosetStrong
wild_animal	Coo	Audioset
wild_animal	Cricket	Freesound50k
wild_animal	Cricket	AudiosetStrong
wild_animal	Cricket	Audioset
wild_animal	crickets	Esc50
wild_animal	Croak	AudiosetStrong
wild_animal	Croak	Audioset
wild_animal	crow	Esc50
wild_animal	Crow	Freesound50k
wild_animal	Crow	AudiosetStrong
wild_animal	Crow	Audioset
wild_animal	Fly, housefly	AudiosetStrong
wild_animal	Fly, housefly	Audioset
wild_animal	Frog	Freesound50k
wild_animal	Frog	AudiosetStrong
wild_animal	Frog	Audioset
wild_animal	frog	Esc50
wild_animal	Gull_and_seagull	Freesound50k
wild_animal	Gull, seagull	AudiosetStrong
wild_animal	Hoot	AudiosetStrong
wild_animal	Hoot	Audioset
wild_animal	Howl	AudiosetStrong
wild_animal	Howl	Audioset
wild_animal	Insect	Freesound50k
wild_animal	Insect	AudiosetStrong
wild_animal	Insect	Audioset
wild_animal	Insect chirping	Singapura
wild_animal	insects	Esc50
wild_animal	Mosquito	AudiosetStrong
wild_animal	Mosquito	Audioset
wild_animal	Mouse	AudiosetStrong
wild_animal	Mouse	Audioset
wild_animal	Owl	AudiosetStrong
wild_animal	Owl	Audioset
wild_animal	Patter	AudiosetStrong
wild_animal	Patter	Audioset
wild_animal	Pigeon, dove	AudiosetStrong
wild_animal	Pigeon, dove	Audioset
wild_animal	Roar	AudiosetStrong
wild_animal	Roar	Audioset
wild_animal	Roaring cats (lions, tigers)	AudiosetStrong
wild_animal	Roaring cats (lions, tigers)	Audioset
wild_animal	Rodents, rats, mice	AudiosetStrong
wild_animal	Rodents, rats, mice	Audioset
wild_animal	Snake	AudiosetStrong
wild_animal	Snake	Audioset
wild_animal	Squawk	AudiosetStrong
wild_animal	Squawk	Audioset
wild_animal	Whale vocalization	AudiosetStrong
wild_animal	Whale vocalization	Audioset
wild_animal	Wild animals	AudiosetStrong
wild_animal	Wild animals	Audioset
wild_animal	Wild_animals	Freesound50k
wild_animal	Wolf-whistling	AudiosetStrong
wild_animal	Lion	AnimalSound
wild_animal	Frog	AnimalSound
wild_animal	Monkey	AnimalSound
monkey	Monkey	AnimalSound
lions_or_tigers	Roaring cats (lions, tigers)	AudiosetStrong
lions_or_tigers	Roaring cats (lions, tigers)	Audioset
lions_or_tigers	Roar	AudiosetStrong
lions_or_tigers	Roar	Audioset
lions_or_tigers	Lion	AnimalSound
lions_or_tigers_roaring	Roar	AudiosetStrong
lions_or_tigers_roaring	Roar	Audioset
rodents_rats_mice	Mouse	AudiosetStrong
rodents_rats_mice	Mouse	Audioset
rodents_rats_mice	Chipmunk	AudiosetStrong
rodents_rats_mice	Patter	AudiosetStrong
rodents_rats_mice	Patter	Audioset
rodents_rats_mice	Rodents, rats, mice	AudiosetStrong
rodents_rats_mice	Rodents, rats, mice	Audioset
mouse	Mouse	AudiosetStrong
mouse	Mouse	Audioset
chipmunk	Chipmunk	AudiosetStrong
patter	Patter	AudiosetStrong
patter	Patter	Audioset
snake	Snake	AudiosetStrong
snake	Snake	Audioset
whale_vocalization	Whale vocalization	AudiosetStrong
whale_vocalization	Whale vocalization	Audioset
canidae_dogs_wolves	Canidae, wild dogs, wolves	AudiosetStrong
canidae_dogs_wolves	Canidae, dogs, wolves	Audioset
canidae_dogs_wolves	Howl	AudiosetStrong
canidae_dogs_wolves	Howl	Audioset
canidae_dogs_wolves	Wolf-whistling	AudiosetStrong
wolf_whistling	Wolf-whistling	AudiosetStrong
domestic_animal	Bark	Freesound50k
domestic_animal	Bark	AudiosetStrong
domestic_animal	Bark	Audioset
domestic_animal	barking dog	TauSpatialSoundEvents2020
domestic_animal	Bow-wow	AudiosetStrong
domestic_animal	Bow-wow	Audioset
domestic_animal	cat	Mats
domestic_animal	Cat	AnimalSound
domestic_animal	Cat	Freesound50k
domestic_animal	Cat	AudiosetStrong
domestic_animal	Cat	Audioset
domestic_animal	cat meowing	Esc50
domestic_animal	Caterwaul	AudiosetStrong
domestic_animal	Caterwaul	Audioset
domestic_animal	dog	Nigens
domestic_animal	dog	Esc50
domestic_animal	Dog	DesedReal
domestic_animal	Dog	Freesound50k
domestic_animal	Dog	AudiosetStrong
domestic_animal	Dog	Audioset
domestic_animal	Dog barking	Singapura
domestic_animal	dog_bark	UrbanSound8k
domestic_animal	dog_bark	MaestroSynthetic
domestic_animal	dog_barking	Mats
domestic_animal	dog-barking-whining	Sonyc
domestic_animal	Domestic animals, pets	AudiosetStrong
domestic_animal	Domestic animals, pets	Audioset
domestic_animal	Domestic_animals_and_pets	Freesound50k
domestic_animal	Howl	AudiosetStrong
domestic_animal	Howl	Audioset
domestic_animal	Meow	Freesound50k
domestic_animal	Meow	AudiosetStrong
domestic_animal	Meow	Audioset
domestic_animal	Pant (dog)	AudiosetStrong
domestic_animal	Purr	Freesound50k
domestic_animal	Purr	AudiosetStrong
domestic_animal	Purr	Audioset
domestic_animal	Whimper (dog)	AudiosetStrong
domestic_animal	Whimper (dog)	Audioset
domestic_animal	Yip	AudiosetStrong
domestic_animal	Yip	Audioset
domestic_animal	dog	AnimalSound
domestic_animal	dog	NoisenseDb
farm_animal	Bleat	AudiosetStrong
farm_animal	Bleat	Audioset
farm_animal	Cattle, bovinae	AudiosetStrong
farm_animal	Cattle, bovinae	Audioset
farm_animal	Chicken_and_rooster	Freesound50k
farm_animal	Chicken, rooster	AudiosetStrong
farm_animal	Chicken, rooster	Audioset
farm_animal	Clip-clop	Audioset
farm_animal	Cluck	AudiosetStrong
farm_animal	Cluck	Audioset
farm_animal	cow	Esc50
farm_animal	cow	Esc50
farm_animal	Cow	AnimalSound
farm_animal	Crowing, cock-a-doodle-doo	AudiosetStrong
farm_animal	Crowing, cock-a-doodle-doo	Audioset
farm_animal	Donkey, ass	Audioset
farm_animal	Donkey, ass	AudiosetStrong
farm_animal	Duck	Audioset
farm_animal	Ducks, geese, waterfowl	AudiosetStrong
farm_animal	Fowl	Freesound50k
farm_animal	Fowl	AudiosetStrong
farm_animal	Fowl	Audioset
farm_animal	Goat	AudiosetStrong
farm_animal	Goat	Audioset
farm_animal	Gobble	AudiosetStrong
farm_animal	Gobble	Audioset
farm_animal	Goose	AudiosetStrong
farm_animal	Goose	Audioset
farm_animal	hen	Esc50
farm_animal	Honk	AudiosetStrong
farm_animal	Honk	Audioset
farm_animal	Horse	AudiosetStrong
farm_animal	Horse	Audioset
farm_animal	Livestock_and_farm_animals_and_working_animals	Freesound50k
farm_animal	Livestock, farm animals, working animals	AudiosetStrong
farm_animal	Livestock, farm animals, working animals	Audioset
farm_animal	Moo	AudiosetStrong
farm_animal	Moo	Audioset
farm_animal	Neigh, whinny	Audioset
farm_animal	Neigh, whinny	AudiosetStrong
farm_animal	Nicker	Audioset
farm_animal	Oink	AudiosetStrong
farm_animal	Oink	Audioset
farm_animal	pig	Esc50
farm_animal	Pig	AudiosetStrong
farm_animal	Pig	Audioset
farm_animal	Quack	AudiosetStrong
farm_animal	Quack	Audioset
farm_animal	rooster	Esc50
farm_animal	sheep	Esc50
farm_animal	Sheep	AudiosetStrong
farm_animal	Sheep	Audioset
farm_animal	Snort (horse)	Audioset
farm_animal	Snort (horse)	AudiosetStrong
farm_animal	Turkey	AudiosetStrong
farm_animal	Turkey	Audioset
farm_animal	Yak	AudiosetStrong
farm_animal	Sheep	AnimalSound
farm_animal	Chicken	AnimalSound
farm_animal	Donkey	AnimalSound
donkey	Donkey, ass	Audioset
donkey	Donkey, ass	AudiosetStrong
donkey	Donkey	AnimalSound
horse	Horse	AudiosetStrong
horse	Horse	Audioset
horse	Clip-clop	Audioset
horse	Neigh, whinny	Audioset
horse	Neigh, whinny	AudiosetStrong
horse	Snort (horse)	AudiosetStrong
horse	Snort (horse)	Audioset
horse	Nicker	Audioset
horse_nicker	Nicker	Audioset
clip-clop	Clip-clop	Audioset
neigh_whinny	Neigh, whinny	Audioset
neigh_whinny	Neigh, whinny	AudiosetStrong
horse_snort	Snort (horse)	AudiosetStrong
horse_snort	Snort (horse)	Audioset
cattle_or_bovinae	Cattle, bovinae	AudiosetStrong
cattle_or_bovinae	Cattle, bovinae	Audioset
cattle_or_bovinae	Moo	AudiosetStrong
cattle_or_bovinae	Moo	Audioset
cattle_or_bovinae	Yak	AudiosetStrong
cattle_or_bovinae	cow	Esc50
cattle_or_bovinae	Cow	AnimalSound
cow	cow	Esc50
cow	Cow	AnimalSound
cow	Moo	AudiosetStrong
cow	Moo	Audioset
cow_moo	Moo	AudiosetStrong
cow_moo	Moo	Audioset
yak	Yak	AudiosetStrong
fowl_animal	Fowl	Freesound50k
fowl_animal	Fowl	AudiosetStrong
fowl_animal	Fowl	Audioset
fowl_animal	Chicken_and_rooster	Freesound50k
fowl_animal	Chicken, rooster	AudiosetStrong
fowl_animal	Chicken, rooster	Audioset
fowl_animal	rooster	Esc50
fowl_animal	Cluck	AudiosetStrong
fowl_animal	Cluck	Audioset
fowl_animal	Crowing, cock-a-doodle-doo	AudiosetStrong
fowl_animal	Crowing, cock-a-doodle-doo	Audioset
fowl_animal	Goose	AudiosetStrong
fowl_animal	Goose	Audioset
fowl_animal	Ducks, geese, waterfowl	AudiosetStrong
fowl_animal	Duck	Audioset
fowl_animal	Quack	AudiosetStrong
fowl_animal	Quack	Audioset
fowl_animal	Turkey	AudiosetStrong
fowl_animal	Turkey	Audioset
fowl_animal	Gobble	AudiosetStrong
fowl_animal	Gobble	Audioset
fowl_animal	Honk	AudiosetStrong
fowl_animal	Honk	Audioset
fowl_animal	Chicken	AnimalSound
pig	pig	Esc50
pig	Pig	AudiosetStrong
pig	Pig	Audioset
pig	Oink	AudiosetStrong
pig	Oink	Audioset
pig_oink	Oink	AudiosetStrong
pig_oink	Oink	Audioset
turkey	Turkey	AudiosetStrong
turkey	Turkey	Audioset
turkey	Gobble	AudiosetStrong
turkey	Gobble	Audioset
turkey_gobble	Gobble	AudiosetStrong
turkey_gobble	Gobble	Audioset
duck	Ducks, geese, waterfowl	AudiosetStrong
duck	Duck	Audioset
duck	Quack	AudiosetStrong
duck	Quack	Audioset
duck_quack	Quack	AudiosetStrong
duck_quack	Quack	Audioset
goose	Goose	AudiosetStrong
goose	Goose	Audioset
goose	Honk	AudiosetStrong
goose	Honk	Audioset
goose_honking	Honk	AudiosetStrong
goose_honking	Honk	Audioset
chicken_or_rooster	Chicken_and_rooster	Freesound50k
chicken_or_rooster	Chicken, rooster	AudiosetStrong
chicken_or_rooster	Chicken, rooster	Audioset
chicken_or_rooster	rooster	Esc50
chicken_or_rooster	Cluck	AudiosetStrong
chicken_or_rooster	Cluck	Audioset
chicken_or_rooster	Crowing, cock-a-doodle-doo	AudiosetStrong
chicken_or_rooster	Crowing, cock-a-doodle-doo	Audioset
chicken_or_rooster	Chicken	AnimalSound
rooster_cluck	Cluck	AudiosetStrong
rooster_cluck	Cluck	Audioset
rooster_crowing	Crowing, cock-a-doodle-doo	AudiosetStrong
rooster_crowing	Crowing, cock-a-doodle-doo	Audioset
sheep	sheep	Esc50
sheep	Sheep	AudiosetStrong
sheep	Sheep	Audioset
sheep	Bleat	AudiosetStrong
sheep	Bleat	Audioset
sheep	Sheep	AnimalSound
goat	Goat	AudiosetStrong
goat	Goat	Audioset
goat	Bleat	AudiosetStrong
goat	Bleat	Audioset
goat_or_sheep_bleat	Bleat	AudiosetStrong
goat_or_sheep_bleat	Bleat	Audioset
bird	Bird	Freesound50k
bird	Bird	AudiosetStrong
bird	Bird	Audioset
bird	Bird chirping	Singapura
bird	Bird flight, flapping wings	AudiosetStrong
bird	Bird flight, flapping wings	Audioset
bird	bird singing	TutSoundEvents2016
bird	Bird vocalization, bird call, bird song	AudiosetStrong
bird	Bird vocalization, bird call, bird song	Audioset
bird	Bird_vocalization_and_bird_call_and_bird_song	Freesound50k
bird	birds_singing	MaestroReal
bird	birds_singing	Mats
bird	Caw	AudiosetStrong
bird	Caw	Audioset
bird	Chirp_and_tweet	Freesound50k
bird	Chirp, tweet	AudiosetStrong
bird	Chirp, tweet	Audioset
bird	chirping_birds	Esc50
bird	Coo	AudiosetStrong
bird	Coo	Audioset
bird	crow	Esc50
bird	Crow	Freesound50k
bird	Crow	AudiosetStrong
bird	Crow	Audioset
bird	Gull_and_seagull	Freesound50k
bird	Gull, seagull	AudiosetStrong
bird	Hoot	AudiosetStrong
bird	Hoot	Audioset
bird	Owl	AudiosetStrong
bird	Owl	Audioset
bird	Pigeon, dove	AudiosetStrong
bird	Pigeon, dove	Audioset
bird	Squawk	AudiosetStrong
bird	Squawk	Audioset
bird	Bird	AnimalSound
owl	Owl	AudiosetStrong
owl	Owl	Audioset
owl	Hoot	AudiosetStrong
owl	Hoot	Audioset
owl_hoot	Hoot	AudiosetStrong
owl_hoot	Hoot	Audioset
pigeon_dove	Pigeon, dove	AudiosetStrong
pigeon_dove	Pigeon, dove	Audioset
pigeon_dove	Coo	AudiosetStrong
pigeon_dove	Coo	Audioset
pigeon_cooing	Coo	AudiosetStrong
pigeon_cooing	Coo	Audioset
gull_seagull	Gull, seagull	AudiosetStrong
bird_wings_flap	Bird flight, flapping wings	AudiosetStrong
bird_wings_flap	Bird flight, flapping wings	Audioset
crow	Crow	Freesound50k
crow	Crow	AudiosetStrong
crow	Crow	Audioset
crow	crow	Esc50
crow	Caw	AudiosetStrong
crow	Caw	Audioset
crow_caw	Caw	AudiosetStrong
crow_caw	Caw	Audioset
bird_vocalization_call_or_song	Bird_vocalization_and_bird_call_and_bird_song	Freesound50k
bird_vocalization_call_or_song	Bird vocalization, bird call, bird song	AudiosetStrong
bird_vocalization_call_or_song	Bird vocalization, bird call, bird song	Audioset
bird_vocalization_call_or_song	Chirp_and_tweet	Freesound50k
bird_vocalization_call_or_song	Chirp, tweet	AudiosetStrong
bird_vocalization_call_or_song	Chirp, tweet	Audioset
bird_vocalization_call_or_song	Squawk	AudiosetStrong
bird_vocalization_call_or_song	Squawk	Audioset
bird_vocalization_call_or_song	Bird chirping	Singapura
bird_vocalization_call_or_song	birds_singing	MaestroReal
bird_vocalization_call_or_song	bird singing	TutSoundEvents2016
bird_vocalization_call_or_song	chirping_birds	Esc50
bird_vocalization_call_or_song	birds_singing	Mats
bird_chirping	Bird chirping	Singapura
bird_chirping	birds_singing	MaestroReal
bird_chirping	bird singing	TutSoundEvents2016
bird_chirping	chirping_birds	Esc50
bird_chirping	birds_singing	Mats
bird_chirping	Chirp_and_tweet	Freesound50k
bird_chirping	Chirp, tweet	AudiosetStrong
bird_chirping	Chirp, tweet	Audioset
bird_squawk	Squawk	AudiosetStrong
bird_squawk	Squawk	Audioset
frog	Frog	AnimalSound
frog	Frog	Freesound50k
frog	Frog	AudiosetStrong
frog	Frog	Audioset
frog	frog	Esc50
frog	Croak	AudiosetStrong
frog	Croak	Audioset
frog_croak	Croak	AudiosetStrong
frog_croak	Croak	Audioset
hen	hen	Esc50
crow	crow	Esc50
frog	frog	Esc50
cow	cow	Esc50
cow	Cow	AnimalSound
crow	crow	Esc50
cat	cat	Mats
cat	cat meowing	Esc50
cat	Meow	Freesound50k
cat	Meow	AudiosetStrong
cat	Meow	Audioset
cat	Purr	Freesound50k
cat	Purr	AudiosetStrong
cat	Purr	Audioset
cat	Cat	Freesound50k
cat	Cat	AudiosetStrong
cat	Cat	Audioset
cat	Caterwaul	AudiosetStrong
cat	Caterwaul	Audioset
cat	Cat	AnimalSound
cat_purring	Purr	Freesound50k
cat_purring	Purr	AudiosetStrong
cat_purring	Purr	Audioset
cat_meowing	cat meowing	Esc50
cat_meowing	Meow	Freesound50k
cat_meowing	Meow	AudiosetStrong
cat_meowing	Meow	Audioset
caterwaul	Caterwaul	AudiosetStrong
caterwaul	Caterwaul	Audioset
dog	Dog	DesedReal
dog	dog	Nigens
dog	dog	Esc50
dog	barking dog	TauSpatialSoundEvents2020
dog	dog-barking-whining	Sonyc
dog	dog_bark	UrbanSound8k
dog	Dog barking	Singapura
dog	dog_barking	Mats
dog	dog_bark	MaestroSynthetic
dog	Bark	Freesound50k
dog	Bark	AudiosetStrong
dog	Bark	Audioset
dog	Dog	Freesound50k
dog	Dog	AudiosetStrong
dog	Dog	Audioset
dog	Bow-wow	AudiosetStrong
dog	Bow-wow	Audioset
dog	Whimper (dog)	AudiosetStrong
dog	Whimper (dog)	Audioset
dog	Yip	AudiosetStrong
dog	Yip	Audioset
dog	Howl	AudiosetStrong
dog	Howl	Audioset
dog	Pant (dog)	AudiosetStrong
dog	dog	AnimalSound
dog	dog	NoisenseDb
dog_pant	Pant (dog)	AudiosetStrong
dog_howling	Howl	AudiosetStrong
dog_howling	Howl	Audioset
dog_yipping	Yip	AudiosetStrong
dog_yipping	Yip	Audioset
dog_whimpering	Whimper (dog)	AudiosetStrong
dog_whimpering	Whimper (dog)	Audioset
dog_barking	barking dog	TauSpatialSoundEvents2020
dog_barking	dog_bark	UrbanSound8k
dog_barking	Dog barking	Singapura
dog_barking	dog_barking	Mats
dog_barking	dog_bark	MaestroSynthetic
dog_barking	Bark	Freesound50k
dog_barking	Bark	AudiosetStrong
dog_barking	Bark	Audioset
dog_bowing	Bow-wow	AudiosetStrong
dog_bowing	Bow-wow	Audioset
insect	Cricket	Freesound50k
insect	Cricket	AudiosetStrong
insect	Cricket	Audioset
insect	Insect	Freesound50k
insect	Insect	AudiosetStrong
insect	Insect	Audioset
insect	insects	Esc50
insect	Insect chirping	Singapura
insect	crickets	Esc50
insect	Buzz	Freesound50k
insect	Buzz	AudiosetStrong
insect	Buzz	Audioset
insect	Bee, wasp, etc.	AudiosetStrong
insect	Bee, wasp, etc.	Audioset
insect	Mosquito	AudiosetStrong
insect	Mosquito	Audioset
insect	Fly, housefly	AudiosetStrong
insect	Fly, housefly	Audioset
mosquito	Mosquito	AudiosetStrong
mosquito	Mosquito	Audioset
fly_housefly	Fly, housefly	AudiosetStrong
fly_housefly	Fly, housefly	Audioset
insect_chirping	Insect chirping	Singapura
cricket	Cricket	Freesound50k
cricket	Cricket	AudiosetStrong
cricket	Cricket	Audioset
cricket	crickets	Esc50
insect_buzz	Buzz	Freesound50k
insect_buzz	Buzz	AudiosetStrong
insect_buzz	Buzz	Audioset
insect_buzz	Bee, wasp, etc.	AudiosetStrong
insect_buzz	Bee, wasp, etc.	Audioset
insect_buzz	Fly, housefly	AudiosetStrong
insect_buzz	Fly, housefly	Audioset
bee_or_wasp	Bee, wasp, etc.	AudiosetStrong
bee_or_wasp	Bee, wasp, etc.	Audioset
thunderstorm	thunderstorm	Esc50
thunderstorm	Thunderstorm	Freesound50k
thunderstorm	Thunderstorm	AudiosetStrong
thunderstorm	Thunderstorm	Audioset
thunderstorm	Thunder	Singapura
thunderstorm	Thunder	Freesound50k
thunderstorm	Thunder	AudiosetStrong
thunderstorm	Thunder	Audioset
thunderstorm	storm	NoisenseDb
thunder	Thunder	Singapura
thunder	Thunder	Freesound50k
thunder	Thunder	AudiosetStrong
thunder	Thunder	Audioset
wind_blowing	wind	Archeo
wind_blowing	wind	Esc50
wind_blowing	Wind	Singapura
wind_blowing	wind_blowing	MaestroReal
wind_blowing	wind blowing	TutSoundEvents2016
wind_blowing	Wind	Freesound50k
wind_blowing	Wind	AudiosetStrong
wind_blowing	Wind	Audioset
wind_blowing	Wind noise (microphone)	AudiosetStrong
wind_blowing	Wind noise (microphone)	Audioset
wind_blowing	Howl (wind)	AudiosetStrong
wind_blowing	Howl (wind)	Audioset
wind_blowing	Rustling leaves	AudiosetStrong
wind_blowing	Rustling leaves	Audioset
rustling_leaves	Rustling leaves	AudiosetStrong
rustling_leaves	Rustling leaves	Audioset
water	Gurgling	Freesound50k
water	Gurgling	Audioset
water	Gurgling, bubbling	AudiosetStrong
water	Ocean	Freesound50k
water	Ocean	AudiosetStrong
water	Ocean	Audioset
water	pouring_water	Esc50
water	rain	Esc50
water	Rain	Singapura
water	Rain	Freesound50k
water	Rain	AudiosetStrong
water	Rain	Audioset
water	Rain on surface	AudiosetStrong
water	Rain on surface	Audioset
water	Raindrop	Freesound50k
water	Raindrop	AudiosetStrong
water	Raindrop	Audioset
water	sea_waves	Esc50
water	Steam	Audioset
water	Steam	AudiosetStrong
water	Stream	Audioset
water	Stream	Freesound50k
water	Stream, river	AudiosetStrong
water	Water	Singapura
water	Water	Freesound50k
water	Water	AudiosetStrong
water	Water	Audioset
water	water_drops	Esc50
water	Waterfall	AudiosetStrong
water	Waterfall	Audioset
water	Waves_and_surf	Freesound50k
water	Waves, surf	AudiosetStrong
water	Waves, surf	Audioset
water	Bathtub (filling or washing)	AudiosetStrong
water	Bathtub (filling or washing)	Audioset
water	Bathtub_(filling_or_washing)	Freesound50k
water	Running_water	DesedReal
water	Sink (filling or washing)	AudiosetStrong
water	Sink (filling or washing)	Audioset
water	Sink_(filling_or_washing)	Freesound50k
water	Toilet flush	AudiosetStrong
water	Toilet flush	Audioset
water	Toilet_flush	Freesound50k
water	toilet_flush	Esc50
water	water tap	Realised
water	water tap running	TutSoundEvents2016
water	Water tap, faucet	AudiosetStrong
water	Water tap, faucet	Audioset
water	Water tap, faucet	Starss22
water	Water_tap_and_faucet	Freesound50k
water_natural	Gurgling	Freesound50k
water_natural	Gurgling	Audioset
water_natural	Gurgling, bubbling	AudiosetStrong
water_natural	Ocean	Freesound50k
water_natural	Ocean	AudiosetStrong
water_natural	Ocean	Audioset
water_natural	pouring_water	Esc50
water_natural	rain	Esc50
water_natural	Rain	Singapura
water_natural	Rain	Freesound50k
water_natural	Rain	AudiosetStrong
water_natural	Rain	Audioset
water_natural	Rain on surface	AudiosetStrong
water_natural	Rain on surface	Audioset
water_natural	Raindrop	Freesound50k
water_natural	Raindrop	AudiosetStrong
water_natural	Raindrop	Audioset
water_natural	sea_waves	Esc50
water_natural	Steam	Audioset
water_natural	Steam	AudiosetStrong
water_natural	Stream	Audioset
water_natural	Stream	Freesound50k
water_natural	Stream, river	AudiosetStrong
water_natural	water_drops	Esc50
water_natural	Waterfall	AudiosetStrong
water_natural	Waterfall	Audioset
water_natural	Waves_and_surf	Freesound50k
water_natural	Waves, surf	AudiosetStrong
water_natural	Waves, surf	Audioset
rain_on_surface	Rain on surface	AudiosetStrong
rain_on_surface	Rain on surface	Audioset
pouring_water	pouring_water	Esc50
water_domestic	Bathtub (filling or washing)	AudiosetStrong
water_domestic	Bathtub (filling or washing)	Audioset
water_domestic	Bathtub_(filling_or_washing)	Freesound50k
water_domestic	Running_water	DesedReal
water_domestic	Sink (filling or washing)	AudiosetStrong
water_domestic	Sink (filling or washing)	Audioset
water_domestic	Sink_(filling_or_washing)	Freesound50k
water_domestic	Toilet flush	AudiosetStrong
water_domestic	Toilet flush	Audioset
water_domestic	Toilet_flush	Freesound50k
water_domestic	toilet_flush	Esc50
water_domestic	water tap	Realised
water_domestic	water tap running	TutSoundEvents2016
water_domestic	Water tap, faucet	AudiosetStrong
water_domestic	Water tap, faucet	Audioset
water_domestic	Water tap, faucet	Starss22
water_domestic	Water_tap_and_faucet	Freesound50k
water_stream	Stream	Audioset
water_stream	Stream	Freesound50k
water_stream	Stream, river	AudiosetStrong
steam	Steam	Audioset
steam	Steam	AudiosetStrong
waterfall	Waterfall	AudiosetStrong
waterfall	Waterfall	Audioset
water_gurgling	Gurgling	Freesound50k
water_gurgling	Gurgling, bubbling	AudiosetStrong
water_gurgling	Gurgling	Audioset
sink_(filling_or_washing)	Sink (filling or washing)	AudiosetStrong
sink_(filling_or_washing)	Sink (filling or washing)	Audioset
water_tap_or_faucet	Water_tap_and_faucet	Freesound50k
water_tap_or_faucet	Water tap, faucet	AudiosetStrong
water_tap_or_faucet	Water tap, faucet	Audioset
water_tap_or_faucet	water tap	Realised
water_tap_or_faucet	Water tap, faucet	Starss22
water_tap_or_faucet	water tap running	TutSoundEvents2016
ocean	Ocean	Freesound50k
ocean	Ocean	AudiosetStrong
ocean	Ocean	Audioset
ocean	Waves_and_surf	Freesound50k
ocean	Waves, surf	AudiosetStrong
ocean	Waves, surf	Audioset
ocean	sea_waves	Esc50
waves	Waves_and_surf	Freesound50k
waves	Waves, surf	AudiosetStrong
waves	Waves, surf	Audioset
waves	sea_waves	Esc50
hose_pump	Hose pump	Singapura
hose_pump	Pump (liquid)	AudiosetStrong
hose_pump	Pump (liquid)	Audioset
rain	rain	Esc50
rain	Rain	Singapura
rain	Raindrop	Freesound50k
rain	Raindrop	AudiosetStrong
rain	Raindrop	Audioset
rain	Rain	Freesound50k
rain	Rain	AudiosetStrong
rain	Rain	Audioset
rain	Rain on surface	AudiosetStrong
rain	Rain on surface	Audioset
raindrop	Raindrop	Freesound50k
raindrop	Raindrop	AudiosetStrong
raindrop	Raindrop	Audioset
water_drop	water_drops	Esc50
water_drop	Raindrop	Freesound50k
water_drop	Raindrop	AudiosetStrong
water_drop	Raindrop	Audioset
plastic_crinkling	Plastic crinkling	Singapura
cleaning	Cleaning	Singapura
gear	Gear	Singapura
gear	Gears	AudiosetStrong
gear	Gears	Audioset
telephone	phone	Nigens
telephone	Telephone	Freesound50k
telephone	Telephone	AudiosetStrong
telephone	Telephone	Audioset
telephone	Telephone	Starss22
telephone	Telephone	Starss23
telephone	Telephone dialing, DTMF	AudiosetStrong
telephone	Telephone dialing, DTMF	Audioset
telephone	ringing phone	TauSpatialSoundEvents2020
